external_id,dataset,claim_text,evidence_text,original_label,mapped_label,label_mapping_rule,source_dataset,source_split,source_info,evidence_source,claim_group_id,seed,task_eligible_E1,task_eligible_E2,task_eligible_E3
scifact_dev_800_nei_22543403,scifact,Modifying the epigenome in the brain affects the normal human aging process by affecting certain genes related to neurogenesis.,"The exploration of brain epigenomes, which consist of various types of DNA methylation and covalent histone modifications, is providing new and unprecedented insights into the mechanisms of neural development, neurological disease and aging.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=800;doc_id=22543403;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_800,55,False,True,False
scifact_dev_845_17741440,scifact,Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.,"Here we show that chromatin fibers, so-called neutrophil extracellular traps (NETs), are released by ANCA-stimulated neutrophils and contain the targeted autoantigens proteinase-3 (PR3) and myeloperoxidase (MPO).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=845;doc_id=17741440;rationale_sentences,annotated_rationale,scifact_claim_845,44,True,True,False
scifact_dev_1029_11899391,scifact,Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.,"We demonstrated that the presence of an autoimmune disease-associated IL2RA haplotype correlates with diminished IL-2 responsiveness in Ag-experienced CD4(+) T cells, as measured by phosphorylation of STAT5a, and is associated with lower levels of FOXP3 expression by Tregs and a reduction in their ability to suppress proliferation of autologous effector T cells.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1029;doc_id=11899391;rationale_sentences,annotated_rationale,scifact_claim_1029,55,True,True,False
scifact_dev_50_12580014,scifact,AIRE is expressed in some skin tumors.,"We report that autoimmune regulator (Aire), a transcriptional regulator, is inducibly expressed in human and mouse tumor keratinocytes in a K17-dependent manner and is required for timely onset of Gli2-induced skin tumorigenesis in mice.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=50;doc_id=12580014;rationale_sentences,annotated_rationale,scifact_claim_50,55,True,True,False
scifact_dev_525_13639330,scifact,Histone demethylase recruitment and a transient decrease in histone methylation is necessary for ligand-dependent induction of transcription by nuclear receptors.,"This strategy, based at least in part on an HMT-dependent inhibitory histone code, imposes a requirement for specific histone demethylases, including LSD1, to permit ligand- and signal-dependent activation of regulated gene expression.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=525;doc_id=13639330;rationale_sentences,annotated_rationale,scifact_claim_525,55,True,True,False
scifact_dev_179_23557241,scifact,Birth-weight is positively associated with breast cancer.,"Increased risk of breast cancer was noted with increased birthweight (relative risk [RR] 1.15 [95% CI 1.09-1.21]), birth length (1.28 [1.11-1.48]), higher maternal age (1.13 [1.02-1.25]), and paternal age (1.12 [1.05-1.19]).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=179;doc_id=23557241;rationale_sentences,annotated_rationale,scifact_claim_179,55,True,True,False
scifact_dev_142_10582939,scifact,Autologous transplantation of mesenchymal stem cells causes a higher rate of opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.,"Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=142;doc_id=10582939;rationale_sentences,annotated_rationale,scifact_claim_142,55,True,True,False
scifact_dev_1344_nei_9559146,scifact,Up-regulation of the p53 pathway and related molecular events casues cancer resistance and results in a significantly shortened lifespan marked by senescent cells and accelerated organismal aging.,"Cells from organisms with renewable tissues can permanently withdraw from the cell cycle in response to diverse stress, including dysfunctional telomeres, DNA damage, strong mitogenic signals, and disrupted chromatin.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1344;doc_id=9559146;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1344,55,False,True,False
scifact_dev_478_nei_14767844,scifact,Golli-deficient T-cells prefer to differentiate into an anergic phenotype in the adaptive immune response when there are increased levels of Ca2+ in the cytosol.,Calcium influx is crucial for T cell activation and differentiation.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=478;doc_id=14767844;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_478,55,False,True,False
scifact_dev_1137_33370,scifact,TNFAIP3 is a tumor suppressor in glioblastoma.,"The tumorigenic potential of GSCs was decreased with A20 targeting, resulting in increased survival of mice bearing human glioma xenografts. Although inactivating mutations in A20 in lymphoma suggest A20 can act as a tumor suppressor, similar point mutations have not been identified through glioma genomic sequencing: in fact, our data suggest A20 may function as a tumor enhancer in glioma through promotion of GSC survival.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1137;doc_id=33370;rationale_sentences,annotated_rationale,scifact_claim_1137,55,True,True,False
scifact_dev_57_4709641,scifact,"APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration.","Using human neurons derived from induced pluripotent stem cells that expressed apolipoprotein E4 (ApoE4), a variant of the APOE gene product and the major genetic risk factor for AD, we demonstrated that ApoE4-expressing neurons had higher levels of tau phosphorylation, unrelated to their increased production of amyloid-β (Aβ) peptides, and that they displayed GABAergic neuron degeneration.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=57;doc_id=4709641;rationale_sentences,annotated_rationale,scifact_claim_57,55,True,True,False
scifact_dev_42_18174210,scifact,A high microerythrocyte count raises vulnerability to severe anemia in homozygous alpha (+)- thalassemia trait subjects.,"Individuals homozygous for alpha(+)-thalassaemia have microcytosis and an increased erythrocyte count. We estimated that the haematological profile in children homozygous for alpha(+)-thalassaemia reduces the risk of SMA during acute malaria compared to children of normal genotype (relative risk 0.52; 95% confidence interval [CI] 0.24-1.12, p = 0.09).   
 CONCLUSIONS The increased erythrocyte count and microcytosis in children homozygous for alpha(+)-thalassaemia may contribute substantially to their protection against SMA.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=42;doc_id=18174210;rationale_sentences,annotated_rationale,scifact_claim_42,55,True,True,False
scifact_dev_820_nei_8646760,scifact,N-terminal cleavage increases success identifying transcription start sites.,Protein modifications play a major role for most biological processes in living organisms.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=820;doc_id=8646760;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_820,55,False,True,False
scifact_dev_1245_nei_7662395,scifact,The one-child policy has been successful in lowering population growth.,"OBJECTIVES To explore the use of local civil registration data to assess the perinatal mortality in a typical rural county in a less developed province in China, 1999-2000.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1245;doc_id=7662395;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1245,55,False,True,False
scifact_dev_295_20310709,scifact,Crosstalk between dendritic cells (DCs) and innate lymphoid cells (ILCs) is important in the regulation of intestinal homeostasis.,"TNF-α produced by CD103(-)CD11b(+) dendritic cells synergized with IL-23 to drive IL-17A production by ILCs, demonstrating a previously unrecognized layer of cellular crosstalk between dendritic cells and ILCs. Crucially, T-bet also suppressed the expression of IL-7R, a key molecule involved in controlling intestinal ILC homeostasis. The importance of IL-7R signaling in TRUC disease was highlighted by the dramatic reduction in intestinal ILCs and attenuated colitis following IL-7R blockade. Taken together, these data demonstrate the mechanism by which T-bet regulates the complex interplay between mucosal dendritic cells, ILCs, and the intestinal microbiota.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=295;doc_id=20310709;rationale_sentences,annotated_rationale,scifact_claim_295,55,True,True,False
scifact_dev_1187_52873726,scifact,The YAP1 and TEAD complex tanslocates into the nucleus where it interacts with transcription factors and DNA-binding proteins that modulate target gene transcription.,YAP/TAZ are transcription co-activators that regulate gene expression primarily through interaction with the TEA domain DNA-binding family of transcription factors (TEAD).,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1187;doc_id=52873726;rationale_sentences,annotated_rationale,scifact_claim_1187,55,True,True,False
scifact_dev_1279_nei_11335781,scifact,The treatment of cancer patients with co-IR blockade precipitates adverse autoimmune events.,"The emergence of immuno-oncology as the first broadly successful strategy for metastatic cancer will require clinicians to integrate this new pillar of medicine with chemotherapy, radiation, and targeted small-molecule compounds.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1279;doc_id=11335781;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1279,55,False,True,False
scifact_dev_216_21366394,scifact,CX3CR1 on the Th2 cells impairs T cell survival,"We found that CX3CR1 signaling promoted T(H)2 survival in the inflamed lungs, and injection of B cell leukemia/lymphoma-2 protein (BCl-2)-transduced CX3CR1-deficient T(H)2 cells into CX3CR1-deficient mice restored asthma.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=216;doc_id=21366394;rationale_sentences,annotated_rationale,scifact_claim_216,55,True,True,False
scifact_dev_261_10697096,scifact,"Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.",CONCLUSIONS These results suggest that exercise training enhances bradykinin-induced vasodilation through increased endothelium-derived relaxing factor/nitric oxide production by the L-arginine/nitric oxide synthase pathway.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=261;doc_id=10697096;rationale_sentences,annotated_rationale,scifact_claim_261,33,True,True,False
scifact_dev_1199_nei_16760369,scifact,The benefits of colchicine were achieved with effective widespread use of secondary prevention strategies such as high-dose statins.,CONTEXT Clinicians and trialists have difficulty with identifying which patients are highest risk for cardiovascular events.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1199;doc_id=16760369;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1199,44,False,True,False
scifact_dev_1062_20381484,scifact,S-nitrosylated GAPDH physiologically transnitrosylates histone deacetylases.,"Here, we show that SNO-GAPDH physiologically transnitrosylates nuclear proteins, including the deacetylating enzyme sirtuin-1 (SIRT1), histone deacetylase-2 (HDAC2) and DNA-activated protein kinase (DNA-PK).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1062;doc_id=20381484;rationale_sentences,annotated_rationale,scifact_claim_1062,55,True,True,False
scifact_dev_70_4414547,scifact,Activation of PPM1D suppresses p53 function.,"Functional studies demonstrate that the mutations result in enhanced suppression of p53 in response to ionizing radiation exposure, suggesting that the mutant alleles encode hyperactive PPM1D isoforms.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=70;doc_id=4414547;rationale_sentences,annotated_rationale,scifact_claim_70,55,True,True,False
scifact_dev_232_nei_10536636,scifact,Cataract and trachoma are the primary cause of blindness in Southern Sudan.,Background Blindness and low vision are thought to be common in southern Sudan.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=232;doc_id=10536636;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_232,55,False,True,False
scifact_dev_783_nei_40632104,scifact,Mice without IFN-γ or its receptor are resistant to EAM induced with α-MyHC/CFA.,"IL-12 and IFN-gamma positively regulate each other and type 1 inflammatory responses, which are believed to cause tissue damage in autoimmune diseases.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=783;doc_id=40632104;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_783,55,False,True,False
scifact_dev_129_27768226,scifact,Articles published in open access format are less likely to be cited than traditional journals.,"It provides robust evidence that open-access articles (OA articles) are more immediately recognized and cited than non-OA articles. The results of this natural experiment are clear: in the 4 to 16 months following publication, OA articles gained a significant citation advantage over non-OA articles during the same period. They are twice as likely to be cited 4 to 10 months after publication and almost three times as likely between 10 and 16 months. Moreover, although the evidence from the current analysis argues most strongly for a time advantage in citation for OA articles, a study over longer periods will reveal whether this translates into a sustained increase in the number of citations.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=129;doc_id=27768226;rationale_sentences,annotated_rationale,scifact_claim_129,55,True,True,False
scifact_dev_1379_23557241,scifact,Women with a higher birth weight are more likely to develop breast cancer later in life.,"Increased risk of breast cancer was noted with increased birthweight (relative risk [RR] 1.15 [95% CI 1.09-1.21]), birth length (1.28 [1.11-1.48]), higher maternal age (1.13 [1.02-1.25]), and paternal age (1.12 [1.05-1.19]).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1379;doc_id=23557241;rationale_sentences,annotated_rationale,scifact_claim_1379,55,True,True,False
scifact_dev_721_1834762,scifact,Lupus-prone mice infected with curliproducing bacteria have higher autoantibody titers compared to controls.,We also found that the infection of lupus-prone mice with curli-producing bacteria triggered higher autoantibody titers compared to curli-deficient bacteria.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=721;doc_id=1834762;rationale_sentences,annotated_rationale,scifact_claim_721,33,True,True,False
scifact_dev_1336_27910499,scifact,UCB T cells reduce TCR diversity after transplantation.,"After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1336;doc_id=27910499;rationale_sentences,annotated_rationale,scifact_claim_1336,55,True,True,False
scifact_dev_957_123859,scifact,Podocytes are motile and migrate in the presence of injury.,"In podocin-GFP mice, podocytes formed sporadic multicellular clusters after unilateral ureteral ligation and migrated into the parietal Bowman's capsule.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=957;doc_id=123859;rationale_sentences,annotated_rationale,scifact_claim_957,44,True,True,False
scifact_dev_744_8460275,scifact,Macropinocytosis contributes to a cell's supply of amino acids via the intracellular uptake of protein.,"Here, we demonstrate that protein macropinocytosis can also serve as an essential amino acid source.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=744;doc_id=8460275;rationale_sentences,annotated_rationale,scifact_claim_744,55,True,True,False
scifact_dev_971_28617573,scifact,Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.,"Primary screening for hrHPV generally detects more CIN2, CIN3 or cancer compared to cytology at cut-off atypical squamous cells of undetermined significance (ASC-US) or LSIL, but is less specific.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=971;doc_id=28617573;rationale_sentences,annotated_rationale,scifact_claim_971,55,True,True,False
scifact_dev_1226_nei_13777138,scifact,"The loss of the TET protein functions may have dire biological consequences, such as myeloid cancers.",TET family enzymes convert 5-methylcytosine (5mC) to 5-hydroxymethylcytosine (5hmC) in DNA.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1226;doc_id=13777138;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1226,55,False,True,False
scifact_dev_388_nei_1148122,scifact,Ethanol stress decreases the expression of IBP in bacteria.,Understanding the genetic basis of adaptation is a central problem in biology.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=388;doc_id=1148122;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_388,55,False,True,False
scifact_dev_385_9955779,scifact,Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.,Use of this combination treatment schema in mouse models of NSCLC reverses tumor immune evasion and modulates T cell exhaustion state towards memory and effector T cell phenotypes.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=385;doc_id=9955779;rationale_sentences,annotated_rationale,scifact_claim_385,55,True,True,False
scifact_dev_1281_nei_4387784,scifact,The ureABIEFGH gene cluster is induced by nickel (II) ion.,"Half the world's population is chronically infected with Helicobacter pylori, causing gastritis, gastric ulcers and an increased incidence of gastric adenocarcinoma.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1281;doc_id=4387784;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1281,55,False,True,False
scifact_dev_870_nei_195689316,scifact,Obesity decreases life quality.,BACKGROUND The main associations of body-mass index (BMI) with overall and cause-specific mortality can best be assessed by long-term prospective follow-up of large numbers of people.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=870;doc_id=195689316;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_870,55,False,True,False
scifact_dev_1041_25254425,scifact,Replacement of histone H2A with H2A.Z slows gene activation in yeasts by stabilizing +1 nucleosomes.,Immunoprecipitation studies of nucleosome core particles (NCPs) show that NCPs that contain both H3.3 and H2A.Z are even less stable than NCPs containing H3.3 and H2A.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1041;doc_id=25254425;rationale_sentences,annotated_rationale,scifact_claim_1041,55,True,True,False
scifact_dev_1196_nei_25649714,scifact,The availability of safe places to study is effective at decreasing homelessness.,OBJECTIVE To establish the mental health needs of homeless children and families before and after rehousing.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1196;doc_id=25649714;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1196,55,False,True,False
scifact_dev_718_17587795,scifact,Low nucleosome occupancy correlates with low methylation levels across species.,"Clustered methylation occurs at unprecedented densities and directly disfavors nucleosomes, contributing to nucleosome positioning between clusters.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=718;doc_id=17587795;rationale_sentences,annotated_rationale,scifact_claim_718,55,True,True,False
scifact_dev_5_13734012,scifact,1/2000 in UK have abnormal PrP positivity.,"RESULTS Of the 32,441 appendix samples 16 were positive for abnormal PrP, indicating an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=5;doc_id=13734012;rationale_sentences,annotated_rationale,scifact_claim_5,33,True,True,False
scifact_dev_1107_20532591,scifact,Subcutaneous fat depots undergo extensive browning processes after cold exposure.,"During cold-induced 'browning' of subcutaneous fat, most 'beige' adipocytes stem from de novo–differentiated adipocytes.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1107;doc_id=20532591;rationale_sentences,annotated_rationale,scifact_claim_1107,55,True,True,False
scifact_dev_1216_24142891,scifact,The extracellular domain of TMEM27 is cleaved in human beta cells.,"Tmem27 forms dimers and its extracellular domain is glycosylated, cleaved and shed from the plasma membrane of beta cells.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1216;doc_id=24142891;rationale_sentences,annotated_rationale,scifact_claim_1216,55,True,True,False
scifact_dev_143_10582939,scifact,Autologous transplantation of mesenchymal stem cells causes fewer opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.,"Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=143;doc_id=10582939;rationale_sentences,annotated_rationale,scifact_claim_143,55,True,True,False
scifact_dev_1282_nei_23649163,scifact,Therapeutic use of the drug Dapsone to treat pyoderma gangrenous is based on anecdotal evidence.,"CONTEXT Peristomal pyoderma gangrenosum (PPG), an unusual variant of pyoderma gangrenosum, has been reported almost exclusively in patients with inflammatory bowel disease (IBD) and is frequently misdiagnosed.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1282;doc_id=23649163;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1282,55,False,True,False
scifact_dev_118_6372244,scifact,Antibiotic induced alterations in the gut microbiome reduce resistance against Clostridium difficile,"Antibiotics can have significant and long-lasting effects on the gastrointestinal tract microbiota, reducing colonization resistance against pathogens including Clostridium difficile. Our results indicate that antibiotic-mediated alteration of the gut microbiome converts the global metabolic profile to one that favours C. difficile germination and growth.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=118;doc_id=6372244;rationale_sentences,annotated_rationale,scifact_claim_118,55,True,True,False
scifact_dev_544_nei_24221369,scifact,IFIT1 restricts viral replication by sequestrating mis-capped viral RNAs.,The cytosolic helicase retinoic acid-inducible gene-I (RIG-I) initiates immune responses to most RNA viruses by detecting viral 5'-triphosphorylated RNA (pppRNA).,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=544;doc_id=24221369;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_544,55,False,True,False
scifact_dev_768_nei_6421792,scifact,Mercaptopurine is anabolized into the inactive methylmercaptopurine by thiopurine methyltrasnferase (TPMT).,Acute lymphoblastic leukemia (ALL) is an aggressive hematological tumor resulting from the malignant transformation of lymphoid progenitors.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=768;doc_id=6421792;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_768,55,False,True,False
scifact_dev_597_36355784,scifact,Incidence rates of cervical cancer have decreased.,"RESULTS The mean incidence of cervical carcinoma in the early 1960s was 15.4 per 10(5) woman-years. In 1991, it was only 2.7 per 10(5) woman-years.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=597;doc_id=36355784;rationale_sentences,annotated_rationale,scifact_claim_597,55,True,True,False
scifact_dev_613_9638032,scifact,Increased microtubule acetylation repairs LRRK2 Roc-COR domain mutation induced locomotor deficits.,"In vitro, increasing microtubule acetylation using deacetylase inhibitors or the tubulin acetylase αTAT1 prevents association of mutant LRRK2 with microtubules, and the deacetylase inhibitor trichostatin A (TSA) restores axonal transport.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=613;doc_id=9638032;rationale_sentences,annotated_rationale,scifact_claim_613,55,True,True,False
scifact_dev_269_nei_970012,scifact,Cold exposure reduces BAT recruitment.,Molecular mechanisms underlying the cold-associated high cardiovascular risk remain unknown.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=269;doc_id=970012;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_269,55,False,True,False
scifact_dev_859_1982286,scifact,Normal expression of RUNX1 has tumor-promoting effects.,"Notably, a network structure analysis of this hierarchical network identified RUNX1 as a key mediator of the T-ALL induced by TLX1 and TLX3 and predicted a tumor-suppressor role for RUNX1 in T cell transformation.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=859;doc_id=1982286;rationale_sentences,annotated_rationale,scifact_claim_859,55,True,True,False
scifact_dev_578_8764879,scifact,"In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.","Cells expressing high amounts of CSF1R (CSF1Rhigh cells), but not those expressing low amounts of CSF1R (CSF1Rlow cells), showed potent leukemia-initiating activity. Moreover, induction of AML was suppressed in CSF1R-deficient mice and CSF1R inhibitors slowed the progression of MOZ-TIF2–induced leukemia. Thus, in this subtype of AML, leukemia stem cells are contained within the CSF1Rhigh cell population, and we suggest that targeting of PU.1-mediated upregulation of CSF1R expression might be a useful therapeutic approach.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=578;doc_id=8764879;rationale_sentences,annotated_rationale,scifact_claim_578,55,True,True,False
scifact_dev_502_nei_13071728,scifact,"Healthcare delivery efficiency in crowded delivery centers is impaired by improving structural, logistical, and interpersonal elements.","BACKGROUND The World Health Organization (WHO) released revised guidelines in 2015 recommending that all people living with HIV, regardless of CD4 count, initiate antiretroviral therapy (ART) upon diagnosis.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=502;doc_id=13071728;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_502,55,False,True,False
scifact_dev_539_13282296,scifact,Hypoglycemia increases the risk of dementia.,"Compared with patients with no hypoglycemia, patients with single or multiple episodes had a graded increase in risk with fully adjusted hazard ratios (HRs): for 1 episode (HR, 1.26; 95% confidence interval [CI], 1.10-1.49); 2 episodes (HR, 1.80; 95% CI, 1.37-2.36); and 3 or more episodes (HR, 1.94; 95% CI, 1.42-2.64). CONCLUSIONS Among older patients with type 2 diabetes, a history of severe hypoglycemic episodes was associated with a greater risk of dementia.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=539;doc_id=13282296;rationale_sentences,annotated_rationale,scifact_claim_539,55,True,True,False
scifact_dev_1180_31272411,scifact,The PRR MDA5 is a sensor of RNA virus infection.,"The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1180;doc_id=31272411;rationale_sentences,annotated_rationale,scifact_claim_1180,55,True,True,False
scifact_dev_569_23460562,scifact,"In adult tissue, most T cells are memory T cells.","Whereas adult tissues contain a predominance of memory T cells, in pediatric blood and tissues the main subset consists of naive recent thymic emigrants, with effector memory T cells (T(EM)) found only in the lungs and small intestine.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=569;doc_id=23460562;rationale_sentences,annotated_rationale,scifact_claim_569,55,True,True,False
scifact_dev_338_23349986,scifact,Dexamethasone decreases risk of postoperative bleeding.,"Two of 53 (4%; 95% CI, 0.5%-13%) children who received placebo had bleeding compared with 6 of 53 (11%; 95% CI, 4%-23%), 2 of 51 (4%; 95% CI, 0.5%-13%), and 12 of 50 (24%; 95% CI, 13%-38%) who received dexamethasone at 0.05, 0.15, and 0.5 mg/kg, respectively (P = .003). Dexamethasone, 0.5 mg/kg, was associated with the highest bleeding risk (adjusted relative risk, 6.80; 95% CI, 1.77-16.5). CONCLUSION In this study of children undergoing tonsillectomy, dexamethasone decreased the risk of PONV dose dependently but was associated with an increased risk of postoperative bleeding.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=338;doc_id=23349986;rationale_sentences,annotated_rationale,scifact_claim_338,55,True,True,False
scifact_dev_70_5956380,scifact,Activation of PPM1D suppresses p53 function.,PPM1D mutations were mutually exclusive with TP53 mutations in BSG and attenuated p53 activation in vitro. PPM1D mutations were truncating alterations in exon 6 that enhanced the ability of PPM1D to suppress the activation of the DNA damage response checkpoint protein CHK2.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=70;doc_id=5956380;rationale_sentences,annotated_rationale,scifact_claim_70,44,True,True,False
scifact_dev_13_nei_1606628,scifact,5% of perinatal mortality is due to low birth weight.,CONTEXT One key target of the United Nations Millennium Development goals is to reduce the prevalence of underweight among children younger than 5 years by half between 1990 and 2015.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=13;doc_id=1606628;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_13,55,False,True,False
scifact_dev_1021_9433958,scifact,Rapid up-regulation and higher basal expression of interferon-induced genes reduce survival of granule cell neurons that are infected by West Nile virus.,"By transducing cortical neurons with genes that were expressed more highly in granule cell neurons, we identified three interferon-stimulated genes (ISGs; Ifi27, Irg1 and Rsad2 (also known as Viperin)) that mediated the antiviral effects against different neurotropic viruses.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1021;doc_id=9433958;rationale_sentences,annotated_rationale,scifact_claim_1021,55,True,True,False
